Date ,Ward,Num_of_sealed_buildings,Num_of_containment_zones_slums_and_chawls,Num_of_sealed_floors
2020-06-28,T,382,42,
2020-06-29,A,62,18,
2020-06-29,B,52,5,
2020-06-29,C,55,10,
2020-06-29,D,191,13,
2020-06-29,E,39,15,
2020-06-29,FN,532,22,
2020-06-29,FS,177,34,
2020-06-29,GN,237,13,
2020-06-29,GS,195,8,
2020-06-29,HE,134,18,
2020-06-29,HW,174,30,
2020-06-29,KE,569,41,
2020-06-29,KW,268,55,
2020-06-29,L,133,96,
2020-06-29,ME,157,74,
2020-06-29,MW,58,10,
2020-06-29,N,234,15,
2020-06-29,PN,497,31,
2020-06-29,PS,246,30,
2020-06-29,RC,636,11,
2020-06-29,RN,278,42,
2020-06-29,RS,422,43,
2020-06-29,S,147,74,
2020-06-29,T,382,42,
2020-06-30,A,61,18,
2020-06-30,B,50,6,
2020-06-30,C,57,10,
2020-06-30,D,214,14,
2020-06-30,E,39,15,
2020-06-30,FN,532,22,
2020-06-30,FS,185,34,
2020-06-30,GN,238,13,
2020-06-30,GS,194,7,
2020-06-30,HE,126,18,
2020-06-30,HW,196,33,
2020-06-30,KE,681,41,
2020-06-30,KW,268,55,
2020-06-30,L,133,95,
2020-06-30,ME,167,74,
2020-06-30,MW,62,10,
2020-06-30,N,311,15,
2020-06-30,PN,495,31,
2020-06-30,PS,259,31,
2020-06-30,RC,672,11,
2020-06-30,RN,278,42,
2020-06-30,RS,411,44,
2020-06-30,S,144,74,
2020-06-30,T,401,42,
2020-07-01,A,56,20,
2020-07-01,B,49,7,
2020-07-01,C,48,10,
2020-07-01,D,215,14,
2020-07-01,E,39,15,
2020-07-01,FN,532,22,
2020-07-01,FS,192,34,
2020-07-01,GN,245,13,
2020-07-01,GS,200,7,
2020-07-01,HE,122,17,
2020-07-01,HW,200,36,
2020-07-01,KE,718,41,
2020-07-01,KW,226,55,
2020-07-01,L,133,95,
2020-07-01,ME,168,74,
2020-07-01,MW,61,10,
2020-07-01,N,314,15,
2020-07-01,PN,499,31,
2020-07-01,PS,268,27,
2020-07-01,RC,712,11,
2020-07-01,RN,293,43,
2020-07-01,RS,412,41,
2020-07-01,S,150,74,
2020-07-01,T,401,42,
2020-07-02,A,57,20,
2020-07-02,B,50,7,
2020-07-02,C,48,10,
2020-07-02,D,212,13,
2020-07-02,E,39,15,
2020-07-02,FN,532,22,
2020-07-02,FS,197,34,
2020-07-02,GN,252,13,
2020-07-02,GS,201,7,
2020-07-02,HE,129,17,
2020-07-02,HW,199,35,
2020-07-02,KE,718,41,
2020-07-02,KW,255,56,
2020-07-02,L,133,96,
2020-07-02,ME,168,74,
2020-07-02,MW,68,11,
2020-07-02,N,323,14,
2020-07-02,PN,505,31,
2020-07-02,PS,188,25,
2020-07-02,RC,789,11,
2020-07-02,RN,313,39,
2020-07-02,RS,426,41,
2020-07-02,S,149,74,
2020-07-02,T,401,51,
2020-07-03,A,57,20,
2020-07-03,B,47,6,
2020-07-03,C,51,10,
2020-07-03,D,212,11,
2020-07-03,E,37,15,
2020-07-03,FN,532,21,
2020-07-03,FS,197,34,
2020-07-03,GN,260,13,
2020-07-03,GS,200,7,
2020-07-03,HE,132,17,
2020-07-03,HW,188,33,
2020-07-03,KE,728,41,
2020-07-03,KW,298,55,
2020-07-03,L,133,96,
2020-07-03,ME,168,74,
2020-07-03,MW,73,11,
2020-07-03,N,334,14,
2020-07-03,PN,532,31,
2020-07-03,PS,204,26,
2020-07-03,RC,842,11,
2020-07-03,RN,205,39,
2020-07-03,RS,464,41,
2020-07-03,S,148,75,
2020-07-03,T,401,51,
2020-07-04,A,59,20,
2020-07-04,B,51,6,
2020-07-04,C,53,11,
2020-07-04,D,227,13,
2020-07-04,E,37,15,
2020-07-04,FN,532,21,
2020-07-04,FS,200,34,
2020-07-04,GN,246,13,
2020-07-04,GS,190,5,
2020-07-04,HE,139,17,
2020-07-04,HW,206,33,
2020-07-04,KE,728,41,
2020-07-04,KW,312,55,
2020-07-04,L,120,87,
2020-07-04,ME,168,74,
2020-07-04,MW,73,12,
2020-07-04,N,356,14,
2020-07-04,PN,516,31,
2020-07-04,PS,221,28,
2020-07-04,RC,761,11,
2020-07-04,RN,192,39,
2020-07-04,RS,478,41,
2020-07-04,S,150,75,
2020-07-04,T,401,51,
2020-07-05,A,59,21,
2020-07-05,B,51,7,
2020-07-05,C,53,11,
2020-07-05,D,227,13,
2020-07-05,E,37,15,
2020-07-05,FN,532,21,
2020-07-05,FS,202,34,
2020-07-05,GN,244,13,
2020-07-05,GS,191,5,
2020-07-05,HE,139,17,
2020-07-05,HW,206,33,
2020-07-05,KE,728,41,
2020-07-05,KW,313,55,
2020-07-05,L,118,87,
2020-07-05,ME,170,74,
2020-07-05,MW,73,12,
2020-07-05,N,355,14,
2020-07-05,PN,521,31,
2020-07-05,PS,220,28,
2020-07-05,RC,772,11,
2020-07-05,RN,194,39,
2020-07-05,RS,599,41,
2020-07-05,S,147,76,
2020-07-05,T,401,51,
2020-07-06,A,62,21,
2020-07-06,B,50,7,
2020-07-06,C,58,11,
2020-07-06,D,226,13,
2020-07-06,E,37,15,
2020-07-06,FN,532,21,
2020-07-06,FS,204,34,
2020-07-06,GN,246,13,
2020-07-06,GS,190,5,
2020-07-06,HE,151,17,
2020-07-06,HW,211,33,
2020-07-06,KE,728,41,
2020-07-06,KW,303,55,
2020-07-06,L,120,87,
2020-07-06,ME,168,74,
2020-07-06,MW,73,12,
2020-07-06,N,356,14,
2020-07-06,PN,552,31,
2020-07-06,PS,221,28,
2020-07-06,RC,830,11,
2020-07-06,RN,192,39,
2020-07-06,RS,484,41,
2020-07-06,S,155,76,
2020-07-06,T,453,51,
2020-07-07,A,55,17,
2020-07-07,B,40,4,
2020-07-07,C,66,11,
2020-07-07,D,254,17,
2020-07-07,E,37,15,
2020-07-07,FN,532,21,
2020-07-07,FS,207,34,
2020-07-07,GN,233,11,
2020-07-07,GS,193,5,
2020-07-07,HE,152,17,
2020-07-07,HW,186,35,
2020-07-07,KE,788,41,
2020-07-07,KW,310,55,
2020-07-07,L,120,87,
2020-07-07,ME,169,74,
2020-07-07,MW,87,11,
2020-07-07,N,361,14,
2020-07-07,PN,510,29,
2020-07-07,PS,241,26,
2020-07-07,RC,715,11,
2020-07-07,RN,223,43,
2020-07-07,RS,528,33,
2020-07-07,S,146,75,
2020-07-07,T,512,58,
2020-07-08,A,55,16,
2020-07-08,B,40,5,
2020-07-08,C,51,11,
2020-07-08,D,251,17,
2020-07-08,E,37,15,
2020-07-08,FN,532,21,
2020-07-08,FS,213,34,
2020-07-08,GN,225,11,
2020-07-08,GS,193,5,
2020-07-08,HE,115,17,
2020-07-08,HW,180,34,
2020-07-08,KE,800,41,
2020-07-08,KW,309,56,
2020-07-08,L,107,96,
2020-07-08,ME,169,74,
2020-07-08,MW,81,11,
2020-07-08,N,378,15,
2020-07-08,PN,510,28,
2020-07-08,PS,191,20,
2020-07-08,RC,752,11,
2020-07-08,RN,237,37,
2020-07-08,RS,530,34,
2020-07-08,S,144,76,
2020-07-08,T,534,61,
2020-07-09,A,57,17,
2020-07-09,B,39,5,
2020-07-09,C,50,12,
2020-07-09,D,257,21,
2020-07-09,E,37,15,
2020-07-09,FN,532,21,
2020-07-09,FS,140,34,
2020-07-09,GN,211,11,
2020-07-09,GS,180,5,
2020-07-09,HE,113,17,
2020-07-09,HW,181,33,
2020-07-09,KE,789,41,
2020-07-09,KW,312,56,
2020-07-09,L,102,95,
2020-07-09,ME,169,74,
2020-07-09,MW,83,11,
2020-07-09,N,358,15,
2020-07-09,PN,510,28,
2020-07-09,PS,213,20,
2020-07-09,RC,793,11,
2020-07-09,RN,237,37,
2020-07-09,RS,535,36,
2020-07-09,S,139,74,
2020-07-09,T,560,62,
2020-07-10,A,56,12,
2020-07-10,B,41,5,
2020-07-10,C,55,12,
2020-07-10,D,257,17,
2020-07-10,E,37,15,
2020-07-10,FN,534,21,
2020-07-10,FS,149,34,
2020-07-10,GN,208,11,
2020-07-10,GS,182,5,
2020-07-10,HE,109,17,
2020-07-10,HW,177,25,
2020-07-10,KE,805,41,
2020-07-10,KW,315,56,
2020-07-10,L,105,91,
2020-07-10,ME,179,75,
2020-07-10,MW,88,11,
2020-07-10,N,371,15,
2020-07-10,PN,511,29,
2020-07-10,PS,213,20,
2020-07-10,RC,839,11,
2020-07-10,RN,253,38,
2020-07-10,RS,551,34,
2020-07-10,S,143,74,
2020-07-10,T,573,63,
2020-07-11,A,58,12,
2020-07-11,B,43,4,
2020-07-11,C,61,12,
2020-07-11,D,275,18,
2020-07-11,E,37,15,
2020-07-11,FN,534,21,
2020-07-11,FS,151,34,
2020-07-11,GN,199,11,
2020-07-11,GS,176,5,
2020-07-11,HE,112,17,
2020-07-11,HW,192,25,
2020-07-11,KE,822,41,
2020-07-11,KW,316,57,
2020-07-11,L,101,91,
2020-07-11,ME,179,75,
2020-07-11,MW,92,12,
2020-07-11,N,437,15,
2020-07-11,PN,518,29,
2020-07-11,PS,213,20,
2020-07-11,RC,652,11,
2020-07-11,RN,258,39,
2020-07-11,RS,558,34,
2020-07-11,S,148,68,
2020-07-11,T,540,46,
2020-07-12,A,58,13,
2020-07-12,B,47,4,
2020-07-12,C,66,12,
2020-07-12,D,273,15,
2020-07-12,E,37,15,
2020-07-12,FN,534,21,
2020-07-12,FS,159,34,
2020-07-12,GN,199,11,
2020-07-12,GS,183,5,
2020-07-12,HE,119,17,
2020-07-12,HW,192,25,
2020-07-12,KE,822,41,
2020-07-12,KW,330,58,
2020-07-12,L,99,84,
2020-07-12,ME,179,75,
2020-07-12,MW,92,12,
2020-07-12,N,387,15,
2020-07-12,PN,518,29,
2020-07-12,PS,245,21,
2020-07-12,RC,680,11,
2020-07-12,RN,258,39,
2020-07-12,RS,558,34,
2020-07-12,S,139,66,
2020-07-12,T,515,47,
2020-07-13,A,60,13,
2020-07-13,B,57,6,
2020-07-13,C,69,13,
2020-07-13,D,293,16,
2020-07-13,E,37,15,
2020-07-13,FN,102,21,
2020-07-13,FS,164,34,
2020-07-13,GN,184,11,
2020-07-13,GS,197,5,
2020-07-13,HE,117,17,
2020-07-13,HW,176,26,
2020-07-13,KE,793,41,
2020-07-13,KW,358,58,
2020-07-13,L,100,84,
2020-07-13,ME,181,75,
2020-07-13,MW,92,12,
2020-07-13,N,383,15,
2020-07-13,PN,580,29,
2020-07-13,PS,245,21,
2020-07-13,RC,721,11,
2020-07-13,RN,279,41,
2020-07-13,RS,583,31,
2020-07-13,S,138,66,
2020-07-13,T,528,47,
2020-07-14,A,55,12,
2020-07-14,B,57,6,
2020-07-14,C,50,14,
2020-07-14,D,288,18,
2020-07-14,E,37,15,
2020-07-14,FN,149,21,
2020-07-14,FS,166,34,
2020-07-14,GN,188,11,
2020-07-14,GS,179,5,
2020-07-14,HE,109,17,
2020-07-14,HW,182,24,
2020-07-14,KE,666,41,
2020-07-14,KW,355,58,
2020-07-14,L,100,82,
2020-07-14,ME,181,75,
2020-07-14,MW,92,12,
2020-07-14,N,383,15,
2020-07-14,PN,505,29,
2020-07-14,PS,185,19,
2020-07-14,RC,773,11,
2020-07-14,RN,171,42,
2020-07-14,RS,575,32,
2020-07-14,S,137,69,
2020-07-14,T,537,47,
2020-07-15,A,55,13,
2020-07-15,B,57,8,
2020-07-15,C,50,14,
2020-07-15,D,288,19,
2020-07-15,E,38,15,
2020-07-15,FN,155,21,
2020-07-15,FS,163,34,
2020-07-15,GN,191,11,
2020-07-15,GS,175,5,
2020-07-15,HE,115,17,
2020-07-15,HW,177,23,
2020-07-15,KE,667,41,
2020-07-15,KW,355,58,
2020-07-15,L,100,78,
2020-07-15,ME,179,75,
2020-07-15,MW,96,12,
2020-07-15,N,386,16,
2020-07-15,PN,505,29,
2020-07-15,PS,186,19,
2020-07-15,RC,777,11,
2020-07-15,RN,171,37,
2020-07-15,RS,577,31,
2020-07-15,S,207,69,
2020-07-15,T,542,47,
2020-07-16,A,60,13,
2020-07-16,B,50,6,
2020-07-16,C,51,13,
2020-07-16,D,274,17,
2020-07-16,E,40,15,
2020-07-16,FN,199,21,
2020-07-16,FS,167,34,
2020-07-16,GN,195,11,
2020-07-16,GS,178,5,
2020-07-16,HE,104,17,
2020-07-16,HW,177,23,
2020-07-16,KE,667,41,
2020-07-16,KW,357,58,
2020-07-16,L,100,77,
2020-07-16,ME,181,75,
2020-07-16,MW,88,11,
2020-07-16,N,361,16,
2020-07-16,PN,499,31,
2020-07-16,PS,187,19,
2020-07-16,RC,730,11,
2020-07-16,RN,183,38,
2020-07-16,RS,551,32,
2020-07-16,S,105,68,
2020-07-16,T,499,48,
2020-07-17,A,58,15,
2020-07-17,B,57,6,
2020-07-17,C,49,13,
2020-07-17,D,284,18,
2020-07-17,E,37,15,
2020-07-17,FN,252,21,
2020-07-17,FS,177,34,
2020-07-17,GN,194,12,
2020-07-17,GS,176,6,
2020-07-17,HE,105,17,
2020-07-17,HW,179,23,
2020-07-17,KE,716,41,
2020-07-17,KW,357,58,
2020-07-17,L,96,78,
2020-07-17,ME,181,75,
2020-07-17,MW,93,11,
2020-07-17,N,343,16,
2020-07-17,PN,505,31,
2020-07-17,PS,182,19,
2020-07-17,RC,720,11,
2020-07-17,RN,182,38,
2020-07-17,RS,596,32,
2020-07-17,S,132,69,
2020-07-17,T,564,49,
2020-07-18,A,60,16,
2020-07-18,B,54,5,
2020-07-18,C,50,13,
2020-07-18,D,275,19,
2020-07-18,E,37,15,
2020-07-18,FN,252,21,
2020-07-18,FS,179,34,
2020-07-18,GN,198,12,
2020-07-18,GS,185,6,
2020-07-18,HE,108,17,
2020-07-18,HW,179,23,
2020-07-18,KE,716,41,
2020-07-18,KW,363,59,
2020-07-18,L,91,74,
2020-07-18,ME,181,75,
2020-07-18,MW,91,12,
2020-07-18,N,346,16,
2020-07-18,PN,513,31,
2020-07-18,PS,201,20,
2020-07-18,RC,777,11,
2020-07-18,RN,198,39,
2020-07-18,RS,557,32,
2020-07-18,S,131,69,
2020-07-18,T,421,31,
2020-07-19,A,58,16,
2020-07-19,B,55,7,
2020-07-19,C,45,13,
2020-07-19,D,283,19,
2020-07-19,E,38,15,
2020-07-19,FN,251,21,
2020-07-19,FS,182,34,
2020-07-19,GN,199,12,
2020-07-19,GS,183,6,
2020-07-19,HE,108,17,
2020-07-19,HW,162,14,
2020-07-19,KE,711,41,
2020-07-19,KW,364,59,
2020-07-19,L,90,70,
2020-07-19,ME,179,75,
2020-07-19,MW,95,12,
2020-07-19,N,347,16,
2020-07-19,PN,471,29,
2020-07-19,PS,208,20,
2020-07-19,RC,807,11,
2020-07-19,RN,194,39,
2020-07-19,RS,591,32,
2020-07-19,S,131,68,
2020-07-19,T,421,31,
2020-07-20,A,54,17,
2020-07-20,B,57,7,
2020-07-20,C,48,12,
2020-07-20,D,295,22,
2020-07-20,E,37,15,
2020-07-20,FN,252,21,
2020-07-20,FS,185,34,
2020-07-20,GN,199,13,
2020-07-20,GS,186,6,
2020-07-20,HE,109,17,
2020-07-20,HW,152,14,
2020-07-20,KE,748,41,
2020-07-20,KW,359,59,
2020-07-20,L,90,70,
2020-07-20,ME,101,45,
2020-07-20,MW,101,13,
2020-07-20,N,352,16,
2020-07-20,PN,493,29,
2020-07-20,PS,221,20,
2020-07-20,RC,704,11,
2020-07-20,RN,211,40,
2020-07-20,RS,557,32,
2020-07-20,S,135,68,
2020-07-20,T,441,32,
2020-07-21,A,58,17,
2020-07-21,B,54,8,
2020-07-21,C,43,12,
2020-07-21,D,290,20,
2020-07-21,E,37,15,
2020-07-21,FN,252,21,
2020-07-21,FS,186,34,
2020-07-21,GN,196,13,
2020-07-21,GS,174,6,
2020-07-21,HE,108,17,
2020-07-21,HW,166,14,
2020-07-21,KE,768,41,
2020-07-21,KW,386,59,
2020-07-21,L,90,70,
2020-07-21,ME,59,38,
2020-07-21,MW,88,12,
2020-07-21,N,373,16,
2020-07-21,PN,456,27,
2020-07-21,PS,231,23,
2020-07-21,RC,735,11,
2020-07-21,RN,221,40,
2020-07-21,RS,557,29,
2020-07-21,S,131,64,
2020-07-21,T,441,32,
2020-07-22,A,64,19,
2020-07-22,B,60,8,
2020-07-22,C,45,12,
2020-07-22,D,242,20,
2020-07-22,E,39,15,
2020-07-22,FN,378,21,
2020-07-22,FS,196,34,
2020-07-22,GN,207,13,
2020-07-22,GS,201,6,
2020-07-22,HE,130,17,
2020-07-22,HW,165,15,
2020-07-22,KE,733,41,
2020-07-22,KW,293,57,
2020-07-22,L,122,69,
2020-07-22,ME,103,36,
2020-07-22,MW,69,12,
2020-07-22,N,317,16,
2020-07-22,PN,496,27,
2020-07-22,PS,260,23,
2020-07-22,RC,661,11,
2020-07-22,RN,267,26,
2020-07-22,RS,427,28,
2020-07-22,S,176,67,
2020-07-22,T,457,32,
2020-07-23,A,61,19,
2020-07-23,B,56,8,
2020-07-23,C,46,14,
2020-07-23,D,297,17,
2020-07-23,E,38,15,
2020-07-23,FN,250,21,
2020-07-23,FS,193,34,
2020-07-23,GN,204,13,
2020-07-23,GS,176,6,
2020-07-23,HE,114,17,
2020-07-23,HW,179,16,
2020-07-23,KE,777,41,
2020-07-23,KW,364,57,
2020-07-23,L,99,69,
2020-07-23,ME,61,43,
2020-07-23,MW,99,12,
2020-07-23,N,349,16,
2020-07-23,PN,456,27,
2020-07-23,PS,222,23,
2020-07-23,RC,727,11,
2020-07-23,RN,207,29,
2020-07-23,RS,531,27,
2020-07-23,S,90,67,
2020-07-23,T,441,32,
2020-07-24,A,64,17,
2020-07-24,B,56,8,
2020-07-24,C,48,14,
2020-07-24,D,287,16,
2020-07-24,E,37,15,
2020-07-24,FN,252,21,
2020-07-24,FS,196,34,
2020-07-24,GN,204,12,
2020-07-24,GS,175,6,
2020-07-24,HE,116,17,
2020-07-24,HW,181,17,
2020-07-24,KE,799,44,
2020-07-24,KW,363,58,
2020-07-24,L,94,70,
2020-07-24,ME,65,39,
2020-07-24,MW,103,12,
2020-07-24,N,374,16,
2020-07-24,PN,442,27,
2020-07-24,PS,187,19,
2020-07-24,RC,766,11,
2020-07-24,RN,141,29,
2020-07-24,RS,521,28,
2020-07-24,S,134,67,
2020-07-24,T,564,34,
2020-07-25,A,62,17,
2020-07-25,B,56,8,
2020-07-25,C,41,14,
2020-07-25,D,290,16,
2020-07-25,E,35,15,
2020-07-25,FN,253,21,
2020-07-25,FS,146,34,
2020-07-25,GN,197,12,
2020-07-25,GS,181,6,
2020-07-25,HE,113,17,
2020-07-25,HW,187,16,
2020-07-25,KE,820,44,
2020-07-25,KW,346,59,
2020-07-25,L,100,66,
2020-07-25,ME,61,47,
2020-07-25,MW,104,12,
2020-07-25,N,393,16,
2020-07-25,PN,461,28,
2020-07-25,PS,204,21,
2020-07-25,RC,832,11,
2020-07-25,RN,158,30,
2020-07-25,RS,523,26,
2020-07-25,S,57,67,
2020-07-25,T,398,27,
2020-07-26,A,62,20,
2020-07-26,B,58,8,
2020-07-26,C,36,14,
2020-07-26,D,279,16,
2020-07-26,E,37,15,
2020-07-26,FN,252,21,
2020-07-26,FS,148,34,
2020-07-26,GN,191,12,
2020-07-26,GS,179,6,
2020-07-26,HE,114,17,
2020-07-26,HW,190,16,
2020-07-26,KE,822,44,
2020-07-26,KW,340,59,
2020-07-26,L,92,69,
2020-07-26,ME,66,47,
2020-07-26,MW,104,12,
2020-07-26,N,331,16,
2020-07-26,PN,413,28,
2020-07-26,PS,229,21,
2020-07-26,RC,858,11,
2020-07-26,RN,178,30,
2020-07-26,RS,510,26,
2020-07-26,S,136,67,
2020-07-26,T,423,27,
2020-07-27,A,61,21,
2020-07-27,B,51,8,
2020-07-27,C,40,14,
2020-07-27,D,306,17,
2020-07-27,E,37,15,
2020-07-27,FN,252,21,
2020-07-27,FS,158,34,
2020-07-27,GN,196,12,
2020-07-27,GS,170,6,
2020-07-27,HE,122,17,
2020-07-27,HW,164,10,
2020-07-27,KE,921,44,
2020-07-27,KW,317,59,
2020-07-27,L,99,66,
2020-07-27,ME,65,48,
2020-07-27,MW,117,12,
2020-07-27,N,385,16,
2020-07-27,PN,433,28,
2020-07-27,PS,241,21,
2020-07-27,RC,698,11,
2020-07-27,RN,196,30,
2020-07-27,RS,508,26,
2020-07-27,S,116,64,
2020-07-27,T,369,27,
2020-07-28,A,50,22,
2020-07-28,B,59,6,
2020-07-28,C,40,14,
2020-07-28,D,288,18,
2020-07-28,E,37,15,
2020-07-28,FN,252,21,
2020-07-28,FS,161,34,
2020-07-28,GN,194,12,
2020-07-28,GS,173,6,
2020-07-28,HE,117,17,
2020-07-28,HW,164,10,
2020-07-28,KE,921,44,
2020-07-28,KW,307,59,
2020-07-28,L,103,63,
2020-07-28,ME,64,45,
2020-07-28,MW,113,12,
2020-07-28,N,410,16,
2020-07-28,PN,389,28,
2020-07-28,PS,215,24,
2020-07-28,RC,673,11,
2020-07-28,RN,213,31,
2020-07-28,RS,526,25,
2020-07-28,S,118,62,
2020-07-28,T,373,27,
2020-07-29,A,58,22,
2020-07-29,B,55,6,
2020-07-29,C,45,14,
2020-07-29,D,283,16,
2020-07-29,E,38,15,
2020-07-29,FN,251,21,
2020-07-29,FS,182,34,
2020-07-29,GN,199,12,
2020-07-29,GS,183,6,
2020-07-29,HE,108,17,
2020-07-29,HW,162,9,
2020-07-29,KE,711,44,
2020-07-29,KW,364,59,
2020-07-29,L,90,65,
2020-07-29,ME,179,43,
2020-07-29,MW,95,12,
2020-07-29,N,347,16,
2020-07-29,PN,471,27,
2020-07-29,PS,208,23,
2020-07-29,RC,807,11,
2020-07-29,RN,194,31,
2020-07-29,RS,591,25,
2020-07-29,S,131,61,
2020-07-29,T,421,27,
2020-07-30,A,57,23,
2020-07-30,B,55,7,
2020-07-30,C,36,14,
2020-07-30,D,275,16,
2020-07-30,E,37,15,
2020-07-30,FN,252,21,
2020-07-30,FS,167,34,
2020-07-30,GN,182,13,
2020-07-30,GS,173,6,
2020-07-30,HE,109,17,
2020-07-30,HW,161,8,
2020-07-30,KE,394,44,
2020-07-30,KW,294,59,
2020-07-30,L,108,66,
2020-07-30,ME,65,43,
2020-07-30,MW,128,12,
2020-07-30,N,357,16,
2020-07-30,PN,352,27,
2020-07-30,PS,242,23,
2020-07-30,RC,678,11,
2020-07-30,RN,252,32,
2020-07-30,RS,448,24,
2020-07-30,S,116,59,
2020-07-30,T,378,27,
2020-07-31,A,60,22,
2020-07-31,B,53,7,
2020-07-31,C,37,11,
2020-07-31,D,275,16,
2020-07-31,E,37,15,
2020-07-31,FN,252,21,
2020-07-31,FS,169,34,
2020-07-31,GN,182,13,
2020-07-31,GS,177,6,
2020-07-31,HE,105,17,
2020-07-31,HW,154,8,
2020-07-31,KE,414,44,
2020-07-31,KW,294,59,
2020-07-31,L,108,66,
2020-07-31,ME,63,43,
2020-07-31,MW,136,12,
2020-07-31,N,332,16,
2020-07-31,PN,358,28,
2020-07-31,PS,261,24,
2020-07-31,RC,723,11,
2020-07-31,RN,268,32,
2020-07-31,RS,426,24,
2020-07-31,S,117,58,
2020-07-31,T,408,27,
2020-08-01,A,60,21,
2020-08-01,B,56,5,
2020-08-01,C,44,12,
2020-08-01,D,272,16,
2020-08-01,E,37,15,
2020-08-01,FN,252,21,
2020-08-01,FS,172,34,
2020-08-01,GN,205,16,
2020-08-01,GS,177,6,
2020-08-01,HE,110,17,
2020-08-01,HW,170,8,
2020-08-01,KE,414,44,
2020-08-01,KW,303,59,
2020-08-01,L,103,66,
2020-08-01,ME,64,44,
2020-08-01,MW,136,12,
2020-08-01,N,358,16,
2020-08-01,PN,358,28,
2020-08-01,PS,272,25,
2020-08-01,RC,768,11,
2020-08-01,RN,281,33,
2020-08-01,RS,462,24,
2020-08-01,S,119,57,
2020-08-01,T,326,27,
2020-08-02,A,59,20,
2020-08-02,B,58,9,
2020-08-02,C,41,12,
2020-08-02,D,281,16,
2020-08-02,E,37,15,
2020-08-02,FN,252,21,
2020-08-02,FS,174,34,
2020-08-02,GN,205,16,
2020-08-02,GS,177,6,
2020-08-02,HE,118,17,
2020-08-02,HW,170,8,
2020-08-02,KE,414,44,
2020-08-02,KW,322,59,
2020-08-02,L,103,62,
2020-08-02,ME,64,44,
2020-08-02,MW,136,12,
2020-08-02,N,358,16,
2020-08-02,PN,358,28,
2020-08-02,PS,272,25,
2020-08-02,RC,658,11,
2020-08-02,RN,296,34,
2020-08-02,RS,454,24,
2020-08-02,S,120,58,
2020-08-02,T,343,27,
2020-08-03,A,58,23,
2020-08-03,B,64,10,
2020-08-03,C,41,12,
2020-08-03,D,303,17,
2020-08-03,E,37,15,
2020-08-03,FN,252,21,
2020-08-03,FS,182,34,
2020-08-03,GN,243,22,
2020-08-03,GS,178,6,
2020-08-03,HE,117,17,
2020-08-03,HW,193,8,
2020-08-03,KE,414,44,
2020-08-03,KW,300,60,
2020-08-03,L,100,67,
