Date ,Ward,Num_of_sealed_buildings,Num_of_containment_zones_slums_and_chawls,Num_of_sealed_floors,Cumulative_cases
2020-06-29,GN,237,13,,4864
2020-06-29,GS,195,8,,3683
2020-06-29,HE,134,18,,3469
2020-06-29,HW,174,30,,1910
2020-06-29,KE,569,41,,5242
2020-06-29,KW,268,55,,4472
2020-06-29,L,133,96,,4087
2020-06-29,ME,157,74,,3101
2020-06-29,MW,58,10,,2378
2020-06-29,N,234,15,,3960
2020-06-29,PN,497,31,,4486
2020-06-29,PS,246,30,,2364
2020-06-29,RC,636,11,,2624
2020-06-29,RN,278,42,,1633
2020-06-29,RS,422,43,,2745
2020-06-29,S,147,74,,4381
2020-06-29,T,382,42,,2536
2020-06-30,A,61,18,,1817
2020-06-30,B,50,6,,772
2020-06-30,C,57,10,,1065
2020-06-30,D,214,14,,2533
2020-06-30,E,39,15,,3186
2020-06-30,FN,532,22,,3426
2020-06-30,FS,185,34,,4011
2020-06-30,GN,238,13,,4913
2020-06-30,GS,194,7,,3711
2020-06-30,HE,126,18,,3484
2020-06-30,HW,196,33,,1942
2020-06-30,KE,681,41,,5301
2020-06-30,KW,268,55,,4512
2020-06-30,L,133,95,,4110
2020-06-30,ME,167,74,,3117
2020-06-30,MW,62,10,,2386
2020-06-30,N,311,15,,4009
2020-06-30,PN,495,31,,4553
2020-06-30,PS,259,31,,2396
2020-06-30,RC,672,11,,2691
2020-06-30,RN,278,42,,1671
2020-06-30,RS,411,44,,2791
2020-06-30,S,144,74,,4430
2020-06-30,T,401,42,,2608
2020-07-01,A,56,20,,1833
2020-07-01,B,49,7,,777
2020-07-01,C,48,10,,1085
2020-07-01,D,215,14,,2601
2020-07-01,E,39,15,,3225
2020-07-01,FN,532,22,,3462
2020-07-01,FS,192,34,,4084
2020-07-01,GN,245,13,,4967
2020-07-01,GS,200,7,,3758
2020-07-01,HE,122,17,,3514
2020-07-01,HW,200,36,,1991
2020-07-01,KE,718,41,,5401
2020-07-01,KW,226,55,,4616
2020-07-01,L,133,95,,4155
2020-07-01,ME,168,74,,3154
2020-07-01,MW,61,10,,2430
2020-07-01,N,314,15,,4082
2020-07-01,PN,499,31,,4671
2020-07-01,PS,268,27,,2437
2020-07-01,RC,712,11,,2785
2020-07-01,RN,293,43,,1705
2020-07-01,RS,412,41,,2880
2020-07-01,S,150,74,,4552
2020-07-01,T,401,42,,2716
2020-07-02,A,57,20,,1863
2020-07-02,B,50,7,,783
2020-07-02,C,48,10,,1092
2020-07-02,D,212,13,,2648
2020-07-02,E,39,15,,3266
2020-07-02,FN,532,22,,3499
2020-07-02,FS,197,34,,4155
2020-07-02,GN,252,13,,5032
2020-07-02,GS,201,7,,3811
2020-07-02,HE,129,17,,3536
2020-07-02,HW,199,35,,2018
2020-07-02,KE,718,41,,5507
2020-07-02,KW,255,56,,4706
2020-07-02,L,133,96,,4193
2020-07-02,ME,168,74,,3185
2020-07-02,MW,68,11,,2464
2020-07-02,N,323,14,,4143
2020-07-02,PN,505,31,,4815
2020-07-02,PS,188,25,,2526
2020-07-02,RC,789,11,,2914
2020-07-02,RN,313,39,,1759
2020-07-02,RS,426,41,,2997
2020-07-02,S,149,74,,4646
2020-07-02,T,401,51,,2820
2020-07-03,A,57,20,,1876
2020-07-03,B,47,6,,787
2020-07-03,C,51,10,,1103
2020-07-03,D,212,11,,2695
2020-07-03,E,37,15,,3289
2020-07-03,FN,532,21,,3540
2020-07-03,FS,197,34,,4198
2020-07-03,GN,260,13,,5099
2020-07-03,GS,200,7,,3854
2020-07-03,HE,132,17,,3570
2020-07-03,HW,188,33,,2064
2020-07-03,KE,728,41,,5586
2020-07-03,KW,298,55,,4771
2020-07-03,L,133,96,,4218
2020-07-03,ME,168,74,,3234
2020-07-03,MW,73,11,,2496
2020-07-03,N,334,14,,4205
2020-07-03,PN,532,31,,4938
2020-07-03,PS,204,26,,2570
2020-07-03,RC,842,11,,3009
2020-07-03,RN,205,39,,1807
2020-07-03,RS,464,41,,3079
2020-07-03,S,148,75,,4756
2020-07-03,T,401,51,,2945
2020-07-04,A,59,20,,1894
2020-07-04,B,51,6,,798
2020-07-04,C,53,11,,1114
2020-07-04,D,227,13,,2742
2020-07-04,E,37,15,,3323
2020-07-04,FN,532,21,,3571
2020-07-04,FS,200,34,,4268
2020-07-04,GN,246,13,,5156
2020-07-04,GS,190,5,,3900
2020-07-04,HE,139,17,,3587
2020-07-04,HW,206,33,,2093
2020-07-04,KE,728,41,,5660
2020-07-04,KW,312,55,,4828
2020-07-04,L,120,87,,4257
2020-07-04,ME,168,74,,3273
2020-07-04,MW,73,12,,2526
2020-07-04,N,356,14,,4256
2020-07-04,PN,516,31,,5015
2020-07-04,PS,221,28,,2597
2020-07-04,RC,761,11,,3070
2020-07-04,RN,192,39,,1841
2020-07-04,RS,478,41,,3171
2020-07-04,S,150,75,,4838
2020-07-04,T,401,51,,3025
2020-07-05,A,59,21,,1915
2020-07-05,B,51,7,,799
2020-07-05,C,53,11,,1126
2020-07-05,D,227,13,,2794
2020-07-05,E,37,15,,3361
2020-07-05,FN,532,21,,3607
2020-07-05,FS,202,34,,4303
2020-07-05,GN,244,13,,5217
2020-07-05,GS,191,5,,3935
2020-07-05,HE,139,17,,3610
2020-07-05,HW,206,33,,2128
2020-07-05,KE,728,41,,5715
2020-07-05,KW,313,55,,4915
2020-07-05,L,118,87,,4290
2020-07-05,ME,170,74,,3313
2020-07-05,MW,73,12,,2560
2020-07-05,N,355,14,,4319
2020-07-05,PN,521,31,,5129
2020-07-05,PS,220,28,,2636
2020-07-05,RC,772,11,,3201
2020-07-05,RN,194,39,,1889
2020-07-05,RS,599,41,,3250
2020-07-05,S,147,76,,4909
2020-07-05,T,401,51,,3122
2020-07-06,A,62,21,,1940
2020-07-06,B,50,7,,803
2020-07-06,C,58,11,,1146
2020-07-06,D,226,13,,2844
2020-07-06,E,37,15,,3394
2020-07-06,FN,532,21,,3636
2020-07-06,FS,204,34,,4354
2020-07-06,GN,246,13,,5276
2020-07-06,GS,190,5,,3970
2020-07-06,HE,151,17,,3635
2020-07-06,HW,211,33,,2154
2020-07-06,KE,728,41,,5781
2020-07-06,KW,303,55,,4987
2020-07-06,L,120,87,,4322
2020-07-06,ME,168,74,,3349
2020-07-06,MW,73,12,,2586
2020-07-06,N,356,14,,4376
2020-07-06,PN,552,31,,5242
2020-07-06,PS,221,28,,2667
2020-07-06,RC,830,11,,3265
2020-07-06,RN,192,39,,1938
2020-07-06,RS,484,41,,3330
2020-07-06,S,155,76,,5003
2020-07-06,T,453,51,,3199
2020-07-07,A,55,17,,1943
2020-07-07,B,40,4,,807
2020-07-07,C,66,11,,1158
2020-07-07,D,254,17,,2877
2020-07-07,E,37,15,,3422
2020-07-07,FN,532,21,,3661
2020-07-07,FS,207,34,,4398
2020-07-07,GN,233,11,,5307
2020-07-07,GS,193,5,,3997
2020-07-07,HE,152,17,,3644
2020-07-07,HW,186,35,,2168
2020-07-07,KE,788,41,,5834
2020-07-07,KW,310,55,,5038
2020-07-07,L,120,87,,4346
2020-07-07,ME,169,74,,3369
2020-07-07,MW,87,11,,2608
2020-07-07,N,361,14,,4410
2020-07-07,PN,510,29,,5282
2020-07-07,PS,241,26,,2697
2020-07-07,RC,715,11,,3343
2020-07-07,RN,223,43,,1965
2020-07-07,RS,528,33,,3393
2020-07-07,S,146,75,,5052
2020-07-07,T,512,58,,3237
2020-07-08,A,55,16,,1961
2020-07-08,B,40,5,,812
2020-07-08,C,51,11,,1174
2020-07-08,D,251,17,,2928
2020-07-08,E,37,15,,3477
2020-07-08,FN,532,21,,3696
2020-07-08,FS,213,34,,4457
2020-07-08,GN,225,11,,5378
2020-07-08,GS,193,5,,4039
2020-07-08,HE,115,17,,3669
2020-07-08,HW,180,34,,2201
2020-07-08,KE,800,41,,5934
2020-07-08,KW,309,56,,5121
2020-07-08,L,107,96,,4379
2020-07-08,ME,169,74,,3396
2020-07-08,MW,81,11,,2650
2020-07-08,N,378,15,,4466
2020-07-08,PN,510,28,,5382
2020-07-08,PS,191,20,,2737
2020-07-08,RC,752,11,,3410
2020-07-08,RN,237,37,,2023
2020-07-08,RS,530,34,,3472
2020-07-08,S,144,76,,5132
2020-07-08,T,534,61,,3350
2020-07-09,A,57,17,,1975
2020-07-09,B,39,5,,817
2020-07-09,C,50,12,,1194
2020-07-09,D,257,21,,3011
2020-07-09,E,37,15,,3508
2020-07-09,FN,532,21,,3729
2020-07-09,FS,140,34,,4498
2020-07-09,GN,211,11,,5429
2020-07-09,GS,180,5,,4082
2020-07-09,HE,113,17,,3687
2020-07-09,HW,181,33,,2238
2020-07-09,KE,789,41,,5980
2020-07-09,KW,312,56,,5212
2020-07-09,L,102,95,,4419
2020-07-09,ME,169,74,,3427
2020-07-09,MW,83,11,,2682
2020-07-09,N,358,15,,4526
2020-07-09,PN,510,28,,5490
2020-07-09,PS,213,20,,2775
2020-07-09,RC,793,11,,3511
2020-07-09,RN,237,37,,2069
2020-07-09,RS,535,36,,3582
2020-07-09,S,139,74,,5208
2020-07-09,T,560,62,,3428
2020-07-10,A,56,12,,2006
2020-07-10,B,41,5,,827
2020-07-10,C,55,12,,1227
2020-07-10,D,257,17,,3083
2020-07-10,E,37,15,,3557
2020-07-10,FN,534,21,,3765
2020-07-10,FS,149,34,,4540
2020-07-10,GN,208,11,,5499
2020-07-10,GS,182,5,,4124
2020-07-10,HE,109,17,,3702
2020-07-10,HW,177,25,,2278
2020-07-10,KE,805,41,,6051
2020-07-10,KW,315,56,,5300
2020-07-10,L,105,91,,4456
2020-07-10,ME,179,75,,3458
2020-07-10,MW,88,11,,2731
2020-07-10,N,371,15,,4598
2020-07-10,PN,511,29,,5603
2020-07-10,PS,213,20,,2810
2020-07-10,RC,839,11,,3613
2020-07-10,RN,253,38,,2121
2020-07-10,RS,551,34,,3636
2020-07-10,S,143,74,,5280
2020-07-10,T,573,63,,3515
2020-07-11,A,58,12,,2025
2020-07-11,B,43,4,,842
2020-07-11,C,61,12,,1246
2020-07-11,D,275,18,,3146
2020-07-11,E,37,15,,3597
2020-07-11,FN,534,21,,3785
2020-07-11,FS,151,34,,4603
2020-07-11,GN,199,11,,5550
2020-07-11,GS,176,5,,4167
2020-07-11,HE,112,17,,3719
2020-07-11,HW,192,25,,2316
2020-07-11,KE,822,41,,6148
2020-07-11,KW,316,57,,5368
2020-07-11,L,101,91,,4489
2020-07-11,ME,179,75,,3481
2020-07-11,MW,92,12,,2761
2020-07-11,N,437,15,,4684
2020-07-11,PN,518,29,,5695
2020-07-11,PS,213,20,,2848
2020-07-11,RC,652,11,,3727
2020-07-11,RN,258,39,,2146
2020-07-11,RS,558,34,,3728
2020-07-11,S,148,68,,5352
2020-07-11,T,540,46,,3599
2020-07-12,A,58,13,,2095
2020-07-12,B,47,4,,858
2020-07-12,C,66,12,,1264
2020-07-12,D,273,15,,3246
2020-07-12,E,37,15,,3643
2020-07-12,FN,534,21,,3859
2020-07-12,FS,159,34,,4679
2020-07-12,GN,199,11,,5628
2020-07-12,GS,183,5,,4219
2020-07-12,HE,119,17,,3759
2020-07-12,HW,192,25,,2388
2020-07-12,KE,822,41,,6220
2020-07-12,KW,330,58,,5440
2020-07-12,L,99,84,,4540
2020-07-12,ME,179,75,,3517
2020-07-12,MW,92,12,,2825
2020-07-12,N,387,15,,4789
2020-07-12,PN,518,29,,5786
2020-07-12,PS,245,21,,2896
2020-07-12,RC,680,11,,3823
2020-07-12,RN,258,39,,2195
2020-07-12,RS,558,34,,3798
2020-07-12,S,139,66,,5448
2020-07-12,T,515,47,,3703
2020-07-13,A,60,13,,2120
2020-07-13,B,57,6,,866
2020-07-13,C,69,13,,1282
2020-07-13,D,293,16,,3299
2020-07-13,E,37,15,,3695
2020-07-13,FN,102,21,,3892
2020-07-13,FS,164,34,,4728
2020-07-13,GN,184,11,,5671
2020-07-13,GS,197,5,,4251
2020-07-13,HE,117,17,,3770
2020-07-13,HW,176,26,,2406
2020-07-13,KE,793,41,,6285
2020-07-13,KW,358,58,,5515
2020-07-13,L,100,84,,4574
2020-07-13,ME,181,75,,3550
2020-07-13,MW,92,12,,2845
2020-07-13,N,383,15,,4870
2020-07-13,PN,580,29,,5871
2020-07-13,PS,245,21,,2927
2020-07-13,RC,721,11,,3902
2020-07-13,RN,279,41,,2235
2020-07-13,RS,583,31,,3852
2020-07-13,S,138,66,,5518
2020-07-13,T,528,47,,3793
2020-07-14,A,55,12,,2136
2020-07-14,B,57,6,,872
2020-07-14,C,50,14,,1291
2020-07-14,D,288,18,,3352
2020-07-14,E,37,15,,3720
2020-07-14,FN,149,21,,3925
2020-07-14,FS,166,34,,4769
2020-07-14,GN,188,11,,5742
2020-07-14,GS,179,5,,4275
2020-07-14,HE,109,17,,3778
2020-07-14,HW,182,24,,2437
2020-07-14,KE,666,41,,6335
2020-07-14,KW,355,58,,5568
2020-07-14,L,100,82,,4599
2020-07-14,ME,181,75,,3578
2020-07-14,MW,92,12,,2872
2020-07-14,N,383,15,,4921
2020-07-14,PN,505,29,,5934
2020-07-14,PS,185,19,,2948
2020-07-14,RC,773,11,,4014
2020-07-14,RN,171,42,,2254
2020-07-14,RS,575,32,,3906
2020-07-14,S,137,69,,5552
2020-07-14,T,537,47,,3836
2020-07-15,A,55,13,,2192
2020-07-15,B,57,8,,878
2020-07-15,C,50,14,,1315
2020-07-15,D,288,19,,3421
2020-07-15,E,38,15,,3763
2020-07-15,FN,155,21,,3958
2020-07-15,FS,163,34,,4821
2020-07-15,GN,191,11,,5837
2020-07-15,GS,175,5,,4346
2020-07-15,HE,115,17,,3799
2020-07-15,HW,177,23,,2483
2020-07-15,KE,667,41,,6417
2020-07-15,KW,355,58,,5641
2020-07-15,L,100,78,,4624
2020-07-15,ME,179,75,,3615
2020-07-15,MW,96,12,,2918
2020-07-15,N,386,16,,4990
2020-07-15,PN,505,29,,6029
2020-07-15,PS,186,19,,2983
2020-07-15,RC,777,11,,4102
2020-07-15,RN,171,37,,2292
2020-07-15,RS,577,31,,3990
2020-07-15,S,207,69,,5625
2020-07-15,T,542,47,,3916
2020-07-16,A,60,13,,2243
2020-07-16,B,50,6,,890
2020-07-16,C,51,13,,1324
2020-07-16,D,274,17,,3481
2020-07-16,E,40,15,,3821
2020-07-16,FN,199,21,,3990
2020-07-16,FS,167,34,,4887
2020-07-16,GN,195,11,,5922
2020-07-16,GS,178,5,,4390
2020-07-16,HE,104,17,,3834
2020-07-16,HW,177,23,,2521
2020-07-16,KE,667,41,,6497
2020-07-16,KW,357,58,,5734
2020-07-16,L,100,77,,4670
2020-07-16,ME,181,75,,3651
2020-07-16,MW,88,11,,2948
2020-07-16,N,361,16,,5049
2020-07-16,PN,499,31,,6095
2020-07-16,PS,187,19,,3046
2020-07-16,RC,730,11,,4237
2020-07-16,RN,183,38,,2342
2020-07-16,RS,551,32,,4095
2020-07-16,S,105,68,,5712
2020-07-16,T,499,48,,3994
2020-07-17,A,58,15,,2268
2020-07-17,B,57,6,,894
2020-07-17,C,49,13,,1354
2020-07-17,D,284,18,,3547
2020-07-17,E,37,15,,3863
2020-07-17,FN,252,21,,4021
2020-07-17,FS,177,34,,4930
2020-07-17,GN,194,12,,5984
2020-07-17,GS,176,6,,4419
2020-07-17,HE,105,17,,3851
2020-07-17,HW,179,23,,2560
2020-07-17,KE,716,41,,6565
2020-07-17,KW,357,58,,5778
2020-07-17,L,96,78,,4722
2020-07-17,ME,181,75,,3688
2020-07-17,MW,93,11,,2972
2020-07-17,N,343,16,,5133
2020-07-17,PN,505,31,,6168
2020-07-17,PS,182,19,,3095
2020-07-17,RC,720,11,,4321
2020-07-17,RN,182,38,,2382
2020-07-17,RS,596,32,,4157
2020-07-17,S,132,69,,5771
2020-07-17,T,564,49,,4061
2020-07-18,A,60,16,,2315
2020-07-18,B,54,5,,883
2020-07-18,C,50,13,,1340
2020-07-18,D,275,19,,3524
2020-07-18,E,37,15,,3976
2020-07-18,FN,252,21,,4020
2020-07-18,FS,179,34,,4724
2020-07-18,GN,198,12,,6046
2020-07-18,GS,185,6,,4462
2020-07-18,HE,108,17,,3794
2020-07-18,HW,179,23,,2633
2020-07-18,KE,716,41,,6608
2020-07-18,KW,363,59,,5819
2020-07-18,L,91,74,,4692
2020-07-18,ME,181,75,,3701
2020-07-18,MW,91,12,,2981
2020-07-18,N,346,16,,5257
2020-07-18,PN,513,31,,6136
2020-07-18,PS,201,20,,3140
2020-07-18,RC,777,11,,4394
2020-07-18,RN,198,39,,2420
2020-07-18,RS,557,32,,4293
2020-07-18,S,131,69,,5803
2020-07-18,T,421,31,,4090
2020-07-19,A,58,16,,2330
2020-07-19,B,55,7,,891
2020-07-19,C,45,13,,1350
2020-07-19,D,283,19,,3569
2020-07-19,E,38,15,,4014
2020-07-19,FN,251,21,,4060
2020-07-19,FS,182,34,,4780
2020-07-19,GN,199,12,,6094
2020-07-19,GS,183,6,,4503
2020-07-19,HE,108,17,,3808
2020-07-19,HW,162,14,,2659
2020-07-19,KE,711,41,,6658
2020-07-19,KW,364,59,,5879
2020-07-19,L,90,70,,4726
2020-07-19,ME,179,75,,3723
2020-07-19,MW,95,12,,3007
2020-07-19,N,347,16,,5334
2020-07-19,PN,471,29,,6209
2020-07-19,PS,208,20,,3186
2020-07-19,RC,807,11,,4462
2020-07-19,RN,194,39,,2445
2020-07-19,RS,591,32,,4349
2020-07-19,S,131,68,,5856
2020-07-19,T,421,31,,4135
2020-07-20,A,54,17,,2355
2020-07-20,B,57,7,,892
2020-07-20,C,48,12,,1367
2020-07-20,D,295,22,,3617
2020-07-20,E,37,15,,4047
2020-07-20,FN,252,21,,4095
2020-07-20,FS,185,34,,4823
2020-07-20,GN,199,13,,6154
2020-07-20,GS,186,6,,4531
2020-07-20,HE,109,17,,3823
2020-07-20,HW,152,14,,2688
2020-07-20,KE,748,41,,6711
2020-07-20,KW,359,59,,5925
2020-07-20,L,90,70,,4767
2020-07-20,ME,101,45,,3758
2020-07-20,MW,101,13,,3033
2020-07-20,N,352,16,,5385
2020-07-20,PN,493,29,,6265
2020-07-20,PS,221,20,,3219
2020-07-20,RC,704,11,,4538
2020-07-20,RN,211,40,,2471
2020-07-20,RS,557,32,,4430
2020-07-20,S,135,68,,5904
2020-07-20,T,441,32,,4192
2020-07-21,A,58,17,,2385
2020-07-21,B,54,8,,894
2020-07-21,C,43,12,,1374
2020-07-21,D,290,20,,3673
2020-07-21,E,37,15,,4081
2020-07-21,FN,252,21,,4121
2020-07-21,FS,186,34,,4871
2020-07-21,GN,196,13,,6172
2020-07-21,GS,174,6,,4558
2020-07-21,HE,108,17,,3842
2020-07-21,HW,166,14,,2718
2020-07-21,KE,768,41,,6777
2020-07-21,KW,386,59,,6003
2020-07-21,L,90,70,,4798
2020-07-21,ME,59,38,,3783
2020-07-21,MW,88,12,,3049
2020-07-21,N,373,16,,5423
2020-07-21,PN,456,27,,6323
2020-07-21,PS,231,23,,3247
2020-07-21,RC,735,11,,4627
2020-07-21,RN,221,40,,2500
2020-07-21,RS,557,29,,4520
2020-07-21,S,131,64,,5936
2020-07-21,T,441,32,,4236
2020-07-22,A,64,19,,2415
2020-07-22,B,60,8,,901
2020-07-22,C,45,12,,1387
2020-07-22,D,242,20,,3754
2020-07-22,E,39,15,,4130
2020-07-22,FN,378,21,,4165
2020-07-22,FS,196,34,,4926
2020-07-22,GN,207,13,,6258
2020-07-22,GS,201,6,,4621
2020-07-22,HE,130,17,,3867
2020-07-22,HW,165,15,,2751
2020-07-22,KE,733,41,,6825
2020-07-22,KW,293,57,,6059
2020-07-22,L,122,69,,4822
2020-07-22,ME,103,36,,3832
2020-07-22,MW,69,12,,3077
2020-07-22,N,317,16,,5492
2020-07-22,PN,496,27,,6400
2020-07-22,PS,260,23,,3297
2020-07-22,RC,661,11,,4730
2020-07-22,RN,267,26,,2539
2020-07-22,RS,427,28,,4578
2020-07-22,S,176,67,,5995
2020-07-22,T,457,32,,4314
2020-07-23,A,61,19,,
2020-07-23,B,56,8,,
2020-07-23,C,46,14,,
2020-07-23,D,297,17,,
2020-07-23,E,38,15,,
2020-07-23,FN,250,21,,
2020-07-23,FS,193,34,,
2020-07-23,GN,204,13,,
2020-07-23,GS,176,6,,
2020-07-23,HE,114,17,,
2020-07-23,HW,179,16,,
2020-07-23,KE,777,41,,
2020-07-23,KW,364,57,,
2020-07-23,L,99,69,,
2020-07-23,ME,61,43,,
2020-07-23,MW,99,12,,
2020-07-23,N,349,16,,
2020-07-23,PN,456,27,,
2020-07-23,PS,222,23,,
2020-07-23,RC,727,11,,
2020-07-23,RN,207,29,,
2020-07-23,RS,531,27,,
2020-07-23,S,90,67,,
2020-07-23,T,441,32,,
2020-07-24,A,64,17,,
2020-07-24,B,56,8,,
2020-07-24,C,48,14,,
2020-07-24,D,287,16,,
2020-07-24,E,37,15,,
2020-07-24,FN,252,21,,
2020-07-24,FS,196,34,,
2020-07-24,GN,204,12,,
2020-07-24,GS,175,6,,
2020-07-24,HE,116,17,,
2020-07-24,HW,181,17,,
2020-07-24,KE,799,44,,
2020-07-24,KW,363,58,,
2020-07-24,L,94,70,,
2020-07-24,ME,65,39,,
2020-07-24,MW,103,12,,
2020-07-24,N,374,16,,
2020-07-24,PN,442,27,,
2020-07-24,PS,187,19,,
2020-07-24,RC,766,11,,
2020-07-24,RN,141,29,,
2020-07-24,RS,521,28,,
2020-07-24,S,134,67,,
2020-07-24,T,564,34,,
2020-07-25,A,62,17,,2533
2020-07-25,B,56,8,,933
2020-07-25,C,41,14,,1438
2020-07-25,D,290,16,,3974
2020-07-25,E,35,15,,4242
2020-07-25,FN,253,21,,4269
2020-07-25,FS,146,34,,5024
2020-07-25,GN,197,12,,6426
2020-07-25,GS,181,6,,4744
2020-07-25,HE,113,17,,3925
2020-07-25,HW,187,16,,2842
2020-07-25,KE,820,44,,6989
2020-07-25,KW,346,59,,6210
2020-07-25,L,100,66,,4897
2020-07-25,ME,61,47,,3922
2020-07-25,MW,104,12,,3166
2020-07-25,N,393,16,,5683
2020-07-25,PN,461,28,,6583
2020-07-25,PS,204,21,,3448
2020-07-25,RC,832,11,,4994
2020-07-25,RN,158,30,,2616
2020-07-25,RS,523,26,,4780
2020-07-25,S,57,67,,6164
2020-07-25,T,398,27,,4491
2020-07-26,A,62,20,,2556
2020-07-26,B,58,8,,937
2020-07-26,C,36,14,,1452
2020-07-26,D,279,16,,4018
2020-07-26,E,37,15,,4276
2020-07-26,FN,252,21,,4308
2020-07-26,FS,148,34,,5095
2020-07-26,GN,191,12,,6481
2020-07-26,GS,179,6,,4786
2020-07-26,HE,114,17,,3950
2020-07-26,HW,190,16,,2869
2020-07-26,KE,822,44,,7055
2020-07-26,KW,340,59,,6245
2020-07-26,L,92,69,,4942
2020-07-26,ME,66,47,,3978
2020-07-26,MW,104,12,,3199
2020-07-26,N,331,16,,5725
2020-07-26,PN,413,28,,6663
2020-07-26,PS,229,21,,3492
2020-07-26,RC,858,11,,5048
2020-07-26,RN,178,30,,2637
2020-07-26,RS,510,26,,4835
2020-07-26,S,136,67,,6206
2020-07-26,T,423,27,,4563
2020-07-27,A,61,21,,2579
2020-07-27,B,51,8,,951
2020-07-27,C,40,14,,1467
2020-07-27,D,306,17,,4105
2020-07-27,E,37,15,,4306
2020-07-27,FN,252,21,,4339
2020-07-27,FS,158,34,,5143
2020-07-27,GN,196,12,,6532
2020-07-27,GS,170,6,,4818
2020-07-27,HE,122,17,,3965
2020-07-27,HW,164,10,,2895
2020-07-27,KE,921,44,,7112
2020-07-27,KW,317,59,,6285
2020-07-27,L,99,66,,4977
2020-07-27,ME,65,48,,3999
2020-07-27,MW,117,12,,3225
2020-07-27,N,385,16,,5766
2020-07-27,PN,433,28,,6724
2020-07-27,PS,241,21,,3514
2020-07-27,RC,698,11,,5112
2020-07-27,RN,196,30,,2664
2020-07-27,RS,508,26,,4904
2020-07-27,S,116,64,,6240
2020-07-27,T,369,27,,4632
2020-07-28,A,50,22,,2606
2020-07-28,B,59,6,,956
